ParameterCode,ParameterName,ParameterUnit,SiteCode,ParameterThresholdComparison,ParameterThreshold,ParameterThresholdSource
Upv,Battery voltage,V,,>=,22,Autarcon
Cl_tot,Chlorine total,mg/L,SP4,>=,0.2,Indian drinking water
Coliforms,Coliforms Total,MPN,SP4,=,0,Indian drinking water
Ecoli,E. coli,MPN,SP4,=,0,Indian drinking water
Cl2+,Chloride,mg/L,SP4,<=,250,Indian drinking water
Fe,Iron,mg/L,SP4,<=,0.3,Indian drinking water
Mn,Mangense,mg/L,SP4,<=,0.1,Indian drinking water
